"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-09T00:34:27.164Z[Etc/UTC]","0.0","5.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:34:32.549Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:33.459Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:34.119Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:34:35.014Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:34:36.241Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:36.765Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:37.236Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:34:37.76Z[Etc/UTC]","0.0","0.49"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-09T00:34:39.139Z[Etc/UTC]","0.0","4.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:34:43.996Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:45.172Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:46.149Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:34:47.46Z[Etc/UTC]","0.0","1.44"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:34:48.91Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:50.05Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:50.889Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:34:52.006Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-09T00:34:54.329Z[Etc/UTC]","0.0","16.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:35:10.965Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:35:12.485Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:35:13.715Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:35:15.276Z[Etc/UTC]","0.0","1.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:35:17.101Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:35:18.221Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:35:19.189Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:35:20.366Z[Etc/UTC]","0.0","1.09"
