"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:10.465Z[Etc/UTC]","0.0","1.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:12.238Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:12.937Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:13.585Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:14.341Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T09:08:15.836Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:16.516Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:16.926Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T09:08:17.353Z[Etc/UTC]","0.0","0.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:18.389Z[Etc/UTC]","0.0","3.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:21.674Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:22.613Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:23.356Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:24.348Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T09:08:26.584Z[Etc/UTC]","0.0","2.18"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:28.764Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:29.362Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T09:08:30.055Z[Etc/UTC]","0.0","0.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:31.838Z[Etc/UTC]","0.0","6.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:37.854Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:38.962Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:39.942Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:41.065Z[Etc/UTC]","0.0","1.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T09:08:42.791Z[Etc/UTC]","0.0","1.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:44.242Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:45.071Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T09:08:45.997Z[Etc/UTC]","0.0","0.84"
