"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-20T03:30:06.72Z[Etc/UTC]","0.0","1.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-20T03:30:08.554Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:09.249Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:09.747Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-20T03:30:10.478Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:11.966Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:12.683Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:13.094Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:13.544Z[Etc/UTC]","0.0","0.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-20T03:30:14.615Z[Etc/UTC]","0.0","3.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-20T03:30:17.716Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:18.695Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:19.429Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-20T03:30:20.417Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:22.716Z[Etc/UTC]","0.0","2.19"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:24.911Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:25.514Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:26.225Z[Etc/UTC]","0.0","0.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-20T03:30:28.05Z[Etc/UTC]","0.0","5.79"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-20T03:30:33.881Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:35.067Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:36.05Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-20T03:30:37.286Z[Etc/UTC]","0.0","1.62"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:39.3Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:40.696Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:41.588Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:42.545Z[Etc/UTC]","0.0","0.86"
