"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-15T01:49:12.693Z[Etc/UTC]","0.0","0.61"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-15T01:49:13.323Z[Etc/UTC]","0.0","1.24"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-15T01:49:14.573Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-15T01:49:15.554Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:16.157Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:16.652Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-15T01:49:17.352Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-15T01:49:18.736Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:19.351Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:19.705Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-15T01:49:20.123Z[Etc/UTC]","0.0","0.37"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-15T01:49:21.077Z[Etc/UTC]","0.0","1.34"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-15T01:49:22.43Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-15T01:49:23.543Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-15T01:49:24.803Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:25.556Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:26.171Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-15T01:49:27.019Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-15T01:49:28.994Z[Etc/UTC]","0.0","1.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:30.724Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:31.227Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-15T01:49:31.743Z[Etc/UTC]","0.0","0.49"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-15T01:49:33.261Z[Etc/UTC]","0.0","1.74"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-15T01:49:35.015Z[Etc/UTC]","0.0","1.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-15T01:49:36.687Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-15T01:49:38.32Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:39.242Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:39.984Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-15T01:49:40.999Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-15T01:49:42.63Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-15T01:49:43.845Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-15T01:49:44.491Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-15T01:49:45.407Z[Etc/UTC]","0.0","0.64"
