"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-05T04:41:03.791Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:05.237Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:05.858Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:06.342Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:07.048Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-05T04:41:08.524Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:09.149Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:09.545Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-05T04:41:09.946Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-05T04:41:10.923Z[Etc/UTC]","0.0","2.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:13.788Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:14.647Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:15.325Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:16.253Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-05T04:41:18.425Z[Etc/UTC]","0.0","2.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:20.482Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:21.028Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-05T04:41:21.69Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-05T04:41:23.37Z[Etc/UTC]","0.0","3.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:26.5Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:27.608Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:28.558Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:29.738Z[Etc/UTC]","0.0","1.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-05T04:41:31.497Z[Etc/UTC]","0.0","1.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:32.851Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:33.672Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-05T04:41:34.574Z[Etc/UTC]","0.0","0.75"
