"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-26T04:17:54.769Z[Etc/UTC]","0.0","1.9"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-26T04:17:56.678Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-26T04:17:57.447Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:17:58.024Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-26T04:17:58.787Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-26T04:18:00.329Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-26T04:18:01.04Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:18:01.45Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-26T04:18:01.944Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-26T04:18:02.978Z[Etc/UTC]","0.0","3.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-26T04:18:06.04Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-26T04:18:06.957Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:18:07.782Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-26T04:18:08.751Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-26T04:18:11.415Z[Etc/UTC]","0.0","2.08"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-26T04:18:13.501Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:18:14.091Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-26T04:18:14.731Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-26T04:18:16.498Z[Etc/UTC]","0.0","7.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-26T04:18:23.622Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-26T04:18:24.73Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:18:25.671Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-26T04:18:27.016Z[Etc/UTC]","0.0","1.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-26T04:18:28.881Z[Etc/UTC]","0.0","1.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-26T04:18:30.401Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-26T04:18:31.164Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-26T04:18:32.104Z[Etc/UTC]","0.0","0.88"
