"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:38.859Z[Etc/UTC]","0.0","4.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:43.462Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:44.365Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:45.079Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:46.021Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:31:47.804Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:48.859Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:49.367Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:31:49.961Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:51.324Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:55.664Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:56.873Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:57.893Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:59.207Z[Etc/UTC]","0.0","1.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:32:01.994Z[Etc/UTC]","0.0","2.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:32:04.904Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:05.687Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:32:06.618Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:32:09.094Z[Etc/UTC]","0.0","10.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:32:20.093Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:32:21.713Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:23.141Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:32:24.855Z[Etc/UTC]","0.0","1.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:32:27.362Z[Etc/UTC]","0.0","2.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:32:29.41Z[Etc/UTC]","0.0","1.3"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:30.709Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:32:32.027Z[Etc/UTC]","0.0","1.24"
