"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:33.028Z[Etc/UTC]","0.0","1.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:34.775Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:35.498Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:36.079Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:36.88Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T21:31:38.398Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:39.13Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:39.54Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T21:31:40.033Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:41.168Z[Etc/UTC]","0.0","3.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:44.345Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:45.279Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:46.085Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:47.142Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T21:31:49.523Z[Etc/UTC]","0.0","2.31"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:51.834Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:52.59Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T21:31:53.314Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:55.328Z[Etc/UTC]","0.0","3.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:59.27Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:32:00.591Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:32:01.614Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:32:02.899Z[Etc/UTC]","0.0","1.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T21:32:04.961Z[Etc/UTC]","0.0","1.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T21:32:06.766Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:32:07.669Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T21:32:08.746Z[Etc/UTC]","0.0","0.83"
