"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:25.111Z[Etc/UTC]","0.0","1.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-24T23:09:26.99Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:27.759Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:28.318Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:09:29.114Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-24T23:09:30.773Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:31.572Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:32.017Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-24T23:09:32.482Z[Etc/UTC]","0.0","0.44"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:33.68Z[Etc/UTC]","0.0","3.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-24T23:09:37.194Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:38.251Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:39.07Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:09:40.201Z[Etc/UTC]","0.0","1.4"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-24T23:09:42.75Z[Etc/UTC]","0.0","2.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:45.257Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:45.939Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-24T23:09:46.721Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:48.837Z[Etc/UTC]","0.0","7.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-24T23:09:56.83Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:58.078Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:59.213Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:10:00.616Z[Etc/UTC]","0.0","1.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-24T23:10:02.737Z[Etc/UTC]","0.0","1.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-24T23:10:04.387Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:10:05.392Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-24T23:10:06.471Z[Etc/UTC]","0.0","1.05"
