"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-11T21:10:20.53Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-11T21:10:21.115Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-11T21:10:21.919Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:22.797Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:23.348Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:23.794Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-11T21:10:25.842Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:26.39Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:26.684Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-11T21:10:27.045Z[Etc/UTC]","0.0","0.3"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-11T21:10:29.334Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:31.282Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:31.984Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:32.562Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:36.951Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:37.416Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-11T21:10:37.888Z[Etc/UTC]","0.0","0.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:46.17Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:47.067Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:47.8Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:51.492Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:52.125Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-11T21:10:52.822Z[Etc/UTC]","0.0","0.57"
