"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-29T13:15:17.523Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-29T13:15:18.108Z[Etc/UTC]","0.0","0.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-29T13:15:18.84Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-29T13:15:19.69Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:20.26Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:20.723Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-29T13:15:21.371Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-29T13:15:22.696Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:23.297Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:23.629Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-29T13:15:23.966Z[Etc/UTC]","0.0","0.33"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-29T13:15:26.368Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-29T13:15:28.301Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:29.002Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:29.599Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:33.999Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:34.461Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-29T13:15:34.936Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-29T13:15:43.288Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:44.205Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:44.929Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-29T13:15:48.758Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-29T13:15:49.376Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-29T13:15:50.052Z[Etc/UTC]","0.0","0.64"
