"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:43.462Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:44.365Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:45.079Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:48.859Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:49.367Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:31:49.961Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:56.873Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:32:04.904Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:05.687Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:32:06.618Z[Etc/UTC]","0.0","0.81"
