"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-10T23:24:28.303Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-10T23:24:28.97Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:24:29.471Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:24:31.233Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:24:31.629Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:24:31.993Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:24:32.44Z[Etc/UTC]","0.0","0.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-10T23:24:36.406Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-10T23:24:37.295Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:24:38.036Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:24:40.229Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:24:40.828Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:24:41.402Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:24:42.087Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:24:52.653Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:24:53.52Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:24:54.377Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:24:55.206Z[Etc/UTC]","0.0","0.74"
