"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:12:57.777Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:12:58.767Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:12:59.439Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:12:59.965Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:02.241Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:02.893Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:03.26Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:03.688Z[Etc/UTC]","0.0","0.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:13:09.756Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:10.657Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:11.355Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:16.924Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:17.511Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:18.142Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:31.22Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:36.832Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:37.665Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:38.648Z[Etc/UTC]","0.0","0.77"
