"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T19:20:00.461Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T19:20:01.158Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T19:20:01.702Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T19:20:03.866Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T19:20:04.502Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T19:20:04.924Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T19:20:05.384Z[Etc/UTC]","0.0","0.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T19:20:09.53Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T19:20:10.466Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T19:20:16.847Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T19:20:17.458Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T19:20:18.21Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T19:20:32.862Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T19:20:34.814Z[Etc/UTC]","0.0","0.93"
