"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:25.21Z[Etc/UTC]","0.0","0.56"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:25.789Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:27.78Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:28.338Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:28.777Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:29.413Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:30.757Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:31.323Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:31.635Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:31.975Z[Etc/UTC]","0.0","0.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:36.476Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:37.194Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:37.774Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:42.25Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:42.682Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:43.159Z[Etc/UTC]","0.0","0.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:49.153Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:50.034Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:50.774Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:54.605Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:55.19Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:55.897Z[Etc/UTC]","0.0","0.56"
