"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-23T23:16:54.224Z[Etc/UTC]","0.0","0.61"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-23T23:16:54.845Z[Etc/UTC]","0.0","0.89"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-23T23:16:55.739Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:16:56.564Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:16:57.139Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:16:57.584Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-23T23:16:58.183Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-23T23:16:59.531Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-23T23:17:00.087Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:17:00.398Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-23T23:17:00.771Z[Etc/UTC]","0.0","0.29"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-23T23:17:03.076Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:17:05.039Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:17:05.765Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:17:06.327Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-23T23:17:10.806Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:17:11.257Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-23T23:17:11.729Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:17:17.86Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:17:18.742Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:17:19.469Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-23T23:17:23.291Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:17:23.911Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-23T23:17:24.537Z[Etc/UTC]","0.0","0.57"
