"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-22T04:08:12.392Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-22T04:08:13.287Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-22T04:08:13.943Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-22T04:08:16.649Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-22T04:08:17.519Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-22T04:08:18.07Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-22T04:08:18.64Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-22T04:08:24.957Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-22T04:08:32.755Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-22T04:08:34.598Z[Etc/UTC]","0.0","0.78"
