"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T21:42:06.959Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:07.917Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:08.578Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:12.199Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:12.661Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-11T21:42:13.189Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:19.228Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:26.593Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:27.323Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-11T21:42:28.169Z[Etc/UTC]","0.0","0.7"
