"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-23T11:29:02.48Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-23T11:29:05.9Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:06.707Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:07.36Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T11:29:09.891Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:10.675Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:11.184Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T11:29:11.728Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-23T11:29:17.714Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:18.709Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:25.36Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:26.007Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T11:29:26.744Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:43.43Z[Etc/UTC]","0.0","0.9"
