"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-19T04:14:13.415Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:14.191Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-19T04:14:14.815Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-19T04:14:17.295Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:18.057Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-19T04:14:18.473Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-19T04:14:18.96Z[Etc/UTC]","0.0","0.45"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:26.548Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:33.793Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-19T04:14:34.474Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-19T04:14:35.223Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:53.715Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-19T04:14:55.764Z[Etc/UTC]","0.0","0.96"
