"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-17T03:47:16.947Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-17T03:47:18.715Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-17T03:47:19.589Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:20.14Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-17T03:47:20.586Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-17T03:47:21.395Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-17T03:47:22.681Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:23.26Z[Etc/UTC]","0.0","0.3"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-17T03:47:23.563Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-17T03:47:23.884Z[Etc/UTC]","0.0","0.31"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-17T03:47:26.146Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-17T03:47:28.283Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:28.987Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-17T03:47:29.57Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:34.069Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-17T03:47:34.533Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-17T03:47:35.002Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-17T03:47:42.349Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:43.262Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-17T03:47:47.858Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-17T03:47:48.483Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-17T03:47:49.34Z[Etc/UTC]","0.0","0.61"
