"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:40:40.91Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:41.623Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:42.201Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:40:44.434Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:45.113Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:45.529Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:40:46.003Z[Etc/UTC]","0.0","0.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:40:50.221Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:51.149Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:51.928Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:57.329Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:57.916Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:40:58.63Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:11.755Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:41:13.743Z[Etc/UTC]","0.0","0.9"
