"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:04:07.838Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:04:10.529Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:11.093Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:11.536Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:04:12.141Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:04:13.456Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:14.027Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:14.32Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:04:14.678Z[Etc/UTC]","0.0","0.29"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:04:19.168Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:19.87Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:20.481Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:25.013Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:25.461Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:04:25.941Z[Etc/UTC]","0.0","0.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:04:31.401Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:32.288Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:33.002Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:04:36.801Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:04:37.356Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:04:38.013Z[Etc/UTC]","0.0","0.63"
