"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:05.943Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:06.629Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:07.199Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:09.108Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:09.552Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:09.936Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:10.445Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:14.917Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:15.906Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:19.119Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:19.807Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:20.464Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:21.342Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:33.491Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:34.454Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:36.592Z[Etc/UTC]","0.0","0.91"
