"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:16:50.972Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:16:51.892Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:16:52.645Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:16:54.885Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:16:55.417Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:16:56.098Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:16:56.713Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:17:08.063Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:17:09.051Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:17:10.945Z[Etc/UTC]","0.0","0.89"
