"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-29T04:28:20.303Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:20.941Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-29T04:28:21.473Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-29T04:28:22.195Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-29T04:28:23.188Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:23.566Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-29T04:28:23.898Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-29T04:28:24.297Z[Etc/UTC]","0.0","0.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-29T04:28:28.148Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:29.042Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-29T04:28:29.757Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-29T04:28:31.905Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:32.499Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-29T04:28:33.038Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-29T04:28:33.685Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:43.051Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-29T04:28:46.541Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-29T04:28:47.363Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-29T04:28:48.158Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-29T04:28:49.069Z[Etc/UTC]","0.0","0.72"
