"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-03T03:26:11.155Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:11.998Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:12.685Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:14.805Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:15.333Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:15.806Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:16.345Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:22.664Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:26.338Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:28.221Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:29.202Z[Etc/UTC]","0.0","0.76"
