"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T19:05:43.363Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T19:05:44.1Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T19:05:44.688Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-15T19:05:46.755Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T19:05:47.228Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-15T19:05:47.709Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T19:05:48.238Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T19:05:54.036Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-15T19:05:57.54Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T19:05:58.296Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T19:06:00.174Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T19:06:13.505Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T19:06:15.55Z[Etc/UTC]","0.0","0.97"
