"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-11T23:54:27.525Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:28.194Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:28.75Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-11T23:54:30.564Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:30.977Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:31.445Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-11T23:54:31.895Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-11T23:54:35.797Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:36.671Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:37.41Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-11T23:54:39.597Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:40.205Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:40.78Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-11T23:54:41.438Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:47.704Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-11T23:54:51.128Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:51.913Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:52.802Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-11T23:54:53.699Z[Etc/UTC]","0.0","0.77"
