"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-06T00:00:52.579Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-06T00:00:54.018Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-06T00:00:54.67Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:00:55.223Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-06T00:00:55.946Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-06T00:00:56.996Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-06T00:00:57.376Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:00:57.696Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-06T00:00:58.126Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-06T00:00:59.109Z[Etc/UTC]","0.0","2.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-06T00:01:01.969Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-06T00:01:02.819Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:01:03.54Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-06T00:01:04.474Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-06T00:01:05.687Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-06T00:01:06.278Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:01:06.817Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-06T00:01:07.496Z[Etc/UTC]","0.0","0.63"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-06T00:01:09.199Z[Etc/UTC]","0.0","3.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-06T00:01:12.481Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-06T00:01:13.507Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:01:14.397Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-06T00:01:15.506Z[Etc/UTC]","0.0","1.45"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-06T00:01:16.967Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-06T00:01:17.817Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-06T00:01:18.56Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-06T00:01:19.441Z[Etc/UTC]","0.0","0.78"
