"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-10T23:19:40.726Z[Etc/UTC]","0.0","2.73"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-10T23:19:43.471Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-10T23:19:44.104Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:19:44.614Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-10T23:19:45.303Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:19:46.342Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:19:46.705Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:19:47.062Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:19:47.458Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-10T23:19:48.461Z[Etc/UTC]","0.0","3.2"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-10T23:19:51.668Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-10T23:19:52.574Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:19:53.34Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-10T23:19:54.341Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:19:55.595Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:19:56.206Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:19:56.798Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:19:57.478Z[Etc/UTC]","0.0","0.66"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-10T23:19:59.271Z[Etc/UTC]","0.0","12.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-10T23:20:11.41Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-10T23:20:12.544Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:20:13.528Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-10T23:20:14.763Z[Etc/UTC]","0.0","1.44"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-10T23:20:16.207Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-10T23:20:17.058Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-10T23:20:17.888Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-10T23:20:18.723Z[Etc/UTC]","0.0","0.84"
