"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-14T22:18:36.253Z[Etc/UTC]","0.0","1.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-14T22:18:38.238Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-14T22:18:38.999Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:18:39.591Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-14T22:18:40.422Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-14T22:18:42.138Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-14T22:18:42.903Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:18:43.354Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-14T22:18:43.893Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-14T22:18:45.125Z[Etc/UTC]","0.0","3.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-14T22:18:48.897Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-14T22:18:50.014Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:18:50.924Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-14T22:18:52.177Z[Etc/UTC]","0.0","1.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-14T22:18:54.822Z[Etc/UTC]","0.0","2.72"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-14T22:18:57.543Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:18:58.263Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-14T22:18:59.161Z[Etc/UTC]","0.0","0.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-14T22:19:01.39Z[Etc/UTC]","0.0","5.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-14T22:19:06.745Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-14T22:19:08.259Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:19:09.596Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-14T22:19:11.154Z[Etc/UTC]","0.0","1.83"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-14T22:19:13.497Z[Etc/UTC]","0.0","1.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-14T22:19:15.464Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-14T22:19:16.566Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-14T22:19:17.839Z[Etc/UTC]","0.0","1.18"
