"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:04.119Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:05.943Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:06.629Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:07.199Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:07.963Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:09.108Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:09.552Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:09.936Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:10.445Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:11.6Z[Etc/UTC]","0.0","3.31"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:14.917Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:15.906Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:16.735Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:17.811Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:19.119Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:19.807Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:20.464Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:21.342Z[Etc/UTC]","0.0","0.87"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:23.504Z[Etc/UTC]","0.0","4.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:28.023Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:29.366Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:30.455Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:31.833Z[Etc/UTC]","0.0","1.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-08T05:23:33.491Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:34.454Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:35.36Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-08T05:23:36.592Z[Etc/UTC]","0.0","0.91"
