"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:35:42.866Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:35:44.454Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:35:45.071Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:35:45.595Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:35:46.331Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:35:47.392Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:35:47.769Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:35:48.126Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:35:48.568Z[Etc/UTC]","0.0","0.32"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:35:49.515Z[Etc/UTC]","0.0","2.94"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:35:52.464Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:35:53.315Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:35:54.016Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:35:54.969Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:35:56.187Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:35:56.774Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:35:57.345Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:35:57.964Z[Etc/UTC]","0.0","0.62"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:35:59.781Z[Etc/UTC]","0.0","3.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:36:03.212Z[Etc/UTC]","0.0","2.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:36:05.323Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:36:06.259Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:36:07.418Z[Etc/UTC]","0.0","1.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:36:08.918Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:36:09.754Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:36:10.531Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:36:11.331Z[Etc/UTC]","0.0","0.82"
