"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T22:11:06.197Z[Etc/UTC]","0.0","1.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T22:11:07.877Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:08.515Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:09.057Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T22:11:09.795Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T22:11:11.215Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:11.888Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:12.265Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T22:11:12.715Z[Etc/UTC]","0.0","0.34"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T22:11:13.666Z[Etc/UTC]","0.0","2.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T22:11:16.649Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:17.551Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:18.291Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T22:11:19.254Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T22:11:21.452Z[Etc/UTC]","0.0","2.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:23.578Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:24.165Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T22:11:24.851Z[Etc/UTC]","0.0","0.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T22:11:26.646Z[Etc/UTC]","0.0","3.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T22:11:30.619Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:31.802Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:32.773Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T22:11:33.931Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T22:11:35.704Z[Etc/UTC]","0.0","1.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T22:11:37.065Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T22:11:37.848Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T22:11:38.773Z[Etc/UTC]","0.0","0.87"
