"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:25.21Z[Etc/UTC]","0.0","0.56"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:25.789Z[Etc/UTC]","0.0","0.96"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:26.753Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:27.78Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:28.338Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:28.777Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:29.413Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:30.757Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:31.323Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:31.635Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:31.975Z[Etc/UTC]","0.0","0.32"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:32.882Z[Etc/UTC]","0.0","1.34"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:34.244Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:35.329Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:36.476Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:37.194Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:37.774Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:38.583Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:40.516Z[Etc/UTC]","0.0","1.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:42.25Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:42.682Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:43.159Z[Etc/UTC]","0.0","0.41"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:44.576Z[Etc/UTC]","0.0","1.6"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:46.194Z[Etc/UTC]","0.0","1.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:47.647Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:49.153Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:50.034Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:50.774Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:51.737Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:53.35Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:54.605Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:55.19Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:55.897Z[Etc/UTC]","0.0","0.56"
