"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-22T15:54:21.162Z[Etc/UTC]","0.0","0.58"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-22T15:54:21.756Z[Etc/UTC]","0.0","0.63"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-22T15:54:22.396Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-22T15:54:23.241Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:23.754Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:24.188Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-22T15:54:24.814Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-22T15:54:26.103Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:26.682Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:26.991Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-22T15:54:27.337Z[Etc/UTC]","0.0","0.31"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-22T15:54:28.228Z[Etc/UTC]","0.0","1.54"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-22T15:54:29.785Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-22T15:54:30.595Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-22T15:54:31.724Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:32.42Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:32.999Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-22T15:54:33.768Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-22T15:54:35.698Z[Etc/UTC]","0.0","1.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:37.49Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:37.949Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-22T15:54:38.41Z[Etc/UTC]","0.0","0.41"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-22T15:54:39.862Z[Etc/UTC]","0.0","3.04"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-22T15:54:42.916Z[Etc/UTC]","0.0","2.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-22T15:54:45.638Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-22T15:54:47.085Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:47.97Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:48.679Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-22T15:54:49.681Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-22T15:54:51.27Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-22T15:54:52.521Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-22T15:54:53.128Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-22T15:54:53.771Z[Etc/UTC]","0.0","0.57"
