"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:21.877Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T03:59:23.866Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:24.684Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:25.402Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:26.257Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T03:59:27.864Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:28.54Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:29.018Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T03:59:29.576Z[Etc/UTC]","0.0","0.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:30.664Z[Etc/UTC]","0.0","3.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T03:59:34.064Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:35.071Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:35.883Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:36.971Z[Etc/UTC]","0.0","1.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T03:59:39.42Z[Etc/UTC]","0.0","2.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:41.564Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:42.218Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T03:59:42.982Z[Etc/UTC]","0.0","0.62"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:44.833Z[Etc/UTC]","0.0","9.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T03:59:54.586Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:56.036Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:57.134Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:58.474Z[Etc/UTC]","0.0","1.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T04:00:00.424Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T04:00:02.173Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T04:00:03.18Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T04:00:04.286Z[Etc/UTC]","0.0","0.94"
