"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:21.095Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-23T00:46:22.623Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:23.274Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:23.791Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:24.514Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-23T00:46:26.018Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:26.703Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:27.061Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-23T00:46:27.513Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:28.568Z[Etc/UTC]","0.0","3.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-23T00:46:31.733Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:32.658Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:33.388Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:34.387Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-23T00:46:36.623Z[Etc/UTC]","0.0","2.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:38.842Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:39.469Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-23T00:46:40.132Z[Etc/UTC]","0.0","0.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:41.924Z[Etc/UTC]","0.0","4.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-23T00:46:46.015Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:47.205Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:48.209Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:49.451Z[Etc/UTC]","0.0","1.48"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-23T00:46:51.348Z[Etc/UTC]","0.0","1.57"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-23T00:46:52.916Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:53.695Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-23T00:46:54.549Z[Etc/UTC]","0.0","0.82"
