"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:16:48.806Z[Etc/UTC]","0.0","2.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:16:50.972Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:16:51.892Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:16:52.645Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:16:53.631Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:16:54.885Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:16:55.417Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:16:56.098Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:16:56.713Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:16:58.086Z[Etc/UTC]","0.0","4.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:17:02.346Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:17:03.733Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:17:04.837Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:17:06.364Z[Etc/UTC]","0.0","1.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:17:08.063Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:17:09.051Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:17:09.934Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:17:10.945Z[Etc/UTC]","0.0","0.89"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T00:17:13.529Z[Etc/UTC]","0.0","6.38"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T00:17:19.933Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T00:17:21.517Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:17:22.835Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T00:17:24.485Z[Etc/UTC]","0.0","1.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:17:26.308Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:17:27.553Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:17:28.682Z[Etc/UTC]","0.0","1.37"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:17:30.061Z[Etc/UTC]","0.0","1.13"
