"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:35.765Z[Etc/UTC]","0.0","1.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T22:11:37.552Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T22:11:38.342Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:11:38.969Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:11:39.759Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T22:11:41.322Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T22:11:42.082Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:11:42.464Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T22:11:42.982Z[Etc/UTC]","0.0","0.46"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:44.04Z[Etc/UTC]","0.0","3.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T22:11:47.045Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T22:11:47.986Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:11:48.752Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:11:49.778Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T22:11:52.167Z[Etc/UTC]","0.0","2.08"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T22:11:54.249Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:11:54.84Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T22:11:55.533Z[Etc/UTC]","0.0","0.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:57.319Z[Etc/UTC]","0.0","3.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T22:12:01.183Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T22:12:02.275Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:12:03.245Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:12:04.4Z[Etc/UTC]","0.0","1.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T22:12:06.189Z[Etc/UTC]","0.0","1.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-28T22:12:07.797Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:12:08.648Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-28T22:12:09.577Z[Etc/UTC]","0.0","0.87"
