"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:03:56.191Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:03:56.569Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:03:56.909Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:03:57.32Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:04:05.526Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:06.17Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:06.786Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:04:07.552Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:04:17.889Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:18.739Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:19.573Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:04:20.472Z[Etc/UTC]","0.0","0.84"
