"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-12T12:12:20.253Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:20.779Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:21.066Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:21.416Z[Etc/UTC]","0.0","0.28"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:31.579Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:31.994Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:32.464Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:48.261Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:48.848Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:49.529Z[Etc/UTC]","0.0","0.58"
