"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T04:44:52.895Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T04:44:53.572Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T04:44:54.108Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:44:54.807Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T04:45:01.636Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T04:45:02.495Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T04:45:03.184Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:45:04.14Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T04:45:17.041Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T04:45:18.305Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T04:45:19.355Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:45:20.609Z[Etc/UTC]","0.0","1.56"
