"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:34:32.549Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:33.459Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:34.119Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:34:35.014Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:34:43.996Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:45.172Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:46.149Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:34:47.46Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-09T00:35:10.965Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-09T00:35:12.485Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:35:13.715Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-09T00:35:15.276Z[Etc/UTC]","0.0","1.81"
