"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T16:47:27.187Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:27.998Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:28.57Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T16:47:29.261Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T16:47:35.525Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:36.498Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:37.343Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T16:47:38.299Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T16:47:47.535Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:48.668Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:49.556Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T16:47:50.751Z[Etc/UTC]","0.0","1.4"
