"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T05:07:39.892Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:40.51Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:41.035Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T05:07:41.747Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T05:07:48.539Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:49.456Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:50.155Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T05:07:51.096Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T05:08:02.639Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:08:03.713Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:08:04.686Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T05:08:06.056Z[Etc/UTC]","0.0","1.38"
