"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-16T03:44:35.766Z[Etc/UTC]","0.0","0.59"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-16T03:44:36.368Z[Etc/UTC]","0.0","0.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-16T03:44:37.098Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-16T03:44:37.975Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-16T03:44:38.545Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-16T03:44:39.016Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-16T03:44:39.668Z[Etc/UTC]","0.0","0.93"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-16T03:44:43.082Z[Etc/UTC]","0.0","1.34"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-16T03:44:44.435Z[Etc/UTC]","0.0","0.78"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-16T03:44:45.216Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-16T03:44:46.388Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-16T03:44:47.089Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-16T03:44:47.667Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-16T03:44:48.475Z[Etc/UTC]","0.0","1.1"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-16T03:44:54.545Z[Etc/UTC]","0.0","2.26"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-16T03:44:56.818Z[Etc/UTC]","0.0","2.31"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-16T03:44:59.129Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-16T03:45:00.686Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-16T03:45:01.559Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-16T03:45:02.278Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-16T03:45:03.268Z[Etc/UTC]","0.0","1.26"
