"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:39:55.432Z[Etc/UTC]","0.0","0.64"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:39:56.083Z[Etc/UTC]","0.0","0.89"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:39:56.975Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:39:57.857Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:39:58.427Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:39:58.888Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:39:59.557Z[Etc/UTC]","0.0","0.97"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:40:03.043Z[Etc/UTC]","0.0","1.48"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:40:04.532Z[Etc/UTC]","0.0","0.9"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:40:05.44Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:40:06.631Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:40:07.365Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:40:07.943Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:40:08.738Z[Etc/UTC]","0.0","1.11"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:40:14.878Z[Etc/UTC]","0.0","1.4"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:40:16.293Z[Etc/UTC]","0.0","0.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:40:17.282Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:40:18.88Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:40:19.743Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:40:20.472Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:40:21.486Z[Etc/UTC]","0.0","1.25"
