"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:10:15.468Z[Etc/UTC]","0.0","0.69"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:10:16.177Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:10:16.99Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:10:18.14Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:10:18.824Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:10:19.319Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:10:20.059Z[Etc/UTC]","0.0","1.09"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:10:24.28Z[Etc/UTC]","0.0","1.79"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:10:26.096Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:10:27.28Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:10:28.807Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:10:29.773Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:10:30.596Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:10:31.687Z[Etc/UTC]","0.0","1.27"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:10:39.75Z[Etc/UTC]","0.0","2.07"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:10:41.837Z[Etc/UTC]","0.0","1.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:10:43.468Z[Etc/UTC]","0.0","2.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:10:45.592Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:10:46.767Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:10:47.727Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:10:49.024Z[Etc/UTC]","0.0","1.49"
