"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:38.418Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:08:42.15Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:45.743Z[Etc/UTC]","0.0","3.37"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:08:50.927Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:08:51.997Z[Etc/UTC]","0.0","1.31"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:57.697Z[Etc/UTC]","0.0","4.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T19:09:02.4Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T19:09:03.723Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:09:04.768Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:09:06.068Z[Etc/UTC]","0.0","1.58"
