"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:16.517Z[Etc/UTC]","0.0","2.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:18.625Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:21.297Z[Etc/UTC]","0.0","1.24"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:26.457Z[Etc/UTC]","0.0","4.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:30.618Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:31.862Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:32.878Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:34.195Z[Etc/UTC]","0.0","1.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:31:37.091Z[Etc/UTC]","0.0","3.09"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:40.188Z[Etc/UTC]","0.0","1.03"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:44.576Z[Etc/UTC]","0.0","5.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:49.946Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:51.454Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:52.752Z[Etc/UTC]","0.0","1.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:54.436Z[Etc/UTC]","0.0","1.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:31:56.838Z[Etc/UTC]","0.0","2.18"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:31:59.022Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:00.224Z[Etc/UTC]","0.0","1.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:32:01.566Z[Etc/UTC]","0.0","1.2"
