"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:33.028Z[Etc/UTC]","0.0","1.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:36.88Z[Etc/UTC]","0.0","1.07"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:41.168Z[Etc/UTC]","0.0","3.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:46.085Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:47.142Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T21:31:49.523Z[Etc/UTC]","0.0","2.31"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T21:31:55.328Z[Etc/UTC]","0.0","3.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:59.27Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:32:00.591Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:32:01.614Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:32:02.899Z[Etc/UTC]","0.0","1.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T21:32:04.961Z[Etc/UTC]","0.0","1.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:32:07.669Z[Etc/UTC]","0.0","1.07"
