"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-18T22:13:14.899Z[Etc/UTC]","0.0","1.89"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-18T22:13:16.803Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-18T22:13:20.331Z[Etc/UTC]","0.0","1.13"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-18T22:13:24.065Z[Etc/UTC]","0.0","1.97"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-18T22:13:26.907Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-18T22:13:30.242Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-18T22:13:32.165Z[Etc/UTC]","0.0","1.7"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-18T22:13:36.259Z[Etc/UTC]","0.0","7.16"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-18T22:13:43.426Z[Etc/UTC]","0.0","3.0"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-18T22:13:46.427Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-18T22:13:50.571Z[Etc/UTC]","0.0","1.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-18T22:13:52.336Z[Etc/UTC]","0.0","1.13"
