"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:00.324Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:04.034Z[Etc/UTC]","0.0","1.13"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:07.633Z[Etc/UTC]","0.0","3.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:12.787Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:13.883Z[Etc/UTC]","0.0","1.32"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:19.74Z[Etc/UTC]","0.0","4.6"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-17T23:20:24.353Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:25.697Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:26.841Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:28.274Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:29.973Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:31.961Z[Etc/UTC]","0.0","1.09"
