"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:09.474Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:12.417Z[Etc/UTC]","0.0","1.05"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T01:22:16.535Z[Etc/UTC]","0.0","1.69"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:19.227Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:23.218Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T01:22:25.468Z[Etc/UTC]","0.0","2.13"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T01:22:30.67Z[Etc/UTC]","0.0","1.58"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T01:22:32.265Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:33.458Z[Etc/UTC]","0.0","2.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-12T01:22:35.556Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:37.711Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:39.034Z[Etc/UTC]","0.0","1.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T01:22:41.009Z[Etc/UTC]","0.0","1.56"
