"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:35.765Z[Etc/UTC]","0.0","1.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:11:39.759Z[Etc/UTC]","0.0","1.16"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:44.04Z[Etc/UTC]","0.0","3.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:11:48.752Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:11:49.778Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T22:11:52.167Z[Etc/UTC]","0.0","2.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T22:11:57.319Z[Etc/UTC]","0.0","3.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T22:12:01.183Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T22:12:03.245Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T22:12:04.4Z[Etc/UTC]","0.0","1.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T22:12:06.189Z[Etc/UTC]","0.0","1.6"
