"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:21.095Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:24.514Z[Etc/UTC]","0.0","1.05"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:28.568Z[Etc/UTC]","0.0","3.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:34.387Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-23T00:46:36.623Z[Etc/UTC]","0.0","2.22"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-23T00:46:41.924Z[Etc/UTC]","0.0","4.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-23T00:46:46.015Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-23T00:46:48.209Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-23T00:46:49.451Z[Etc/UTC]","0.0","1.48"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-23T00:46:51.348Z[Etc/UTC]","0.0","1.57"
