"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-05T22:10:14.246Z[Etc/UTC]","0.0","5.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:10:22.044Z[Etc/UTC]","0.0","1.27"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-05T22:10:27.42Z[Etc/UTC]","0.0","4.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-05T22:10:32.131Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:10:34.407Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:10:35.752Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-05T22:10:38.734Z[Etc/UTC]","0.0","3.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-05T22:10:58.352Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:59.985Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:11:01.36Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:11:03.086Z[Etc/UTC]","0.0","1.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-05T22:11:05.536Z[Etc/UTC]","0.0","2.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-05T22:11:07.763Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:11:08.982Z[Etc/UTC]","0.0","1.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-05T22:11:10.437Z[Etc/UTC]","0.0","1.35"
