"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-03T03:26:09.251Z[Etc/UTC]","0.0","1.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-03T03:26:13.594Z[Etc/UTC]","0.0","1.2"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-03T03:26:17.692Z[Etc/UTC]","0.0","3.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-03T03:26:21.522Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:23.638Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-03T03:26:24.847Z[Etc/UTC]","0.0","1.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:27.209Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-03T03:26:31.362Z[Etc/UTC]","0.0","5.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-03T03:26:37.33Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:38.842Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:40.109Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-03T03:26:41.619Z[Etc/UTC]","0.0","1.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:43.273Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:44.426Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:45.44Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:46.703Z[Etc/UTC]","0.0","1.09"
