"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:26.753Z[Etc/UTC]","0.0","1.02"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:32.882Z[Etc/UTC]","0.0","1.34"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:34.244Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:35.329Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:38.583Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:40.516Z[Etc/UTC]","0.0","1.73"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:44.576Z[Etc/UTC]","0.0","1.6"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:46.194Z[Etc/UTC]","0.0","1.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:47.647Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:51.737Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:53.35Z[Etc/UTC]","0.0","1.25"
