"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T04:44:50.636Z[Etc/UTC]","0.0","2.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:44:54.807Z[Etc/UTC]","0.0","1.04"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T04:44:58.657Z[Etc/UTC]","0.0","2.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:45:04.14Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-11T04:45:06.309Z[Etc/UTC]","0.0","2.05"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T04:45:11.278Z[Etc/UTC]","0.0","5.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T04:45:17.041Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T04:45:18.305Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T04:45:19.355Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T04:45:20.609Z[Etc/UTC]","0.0","1.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-11T04:45:22.577Z[Etc/UTC]","0.0","1.53"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-11T04:45:24.89Z[Etc/UTC]","0.0","1.0"
