"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-07T21:40:28.21Z[Etc/UTC]","0.0","2.18"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-07T21:40:32.098Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-07T21:40:33.112Z[Etc/UTC]","0.0","1.19"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-07T21:40:38.462Z[Etc/UTC]","0.0","3.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-07T21:40:42.31Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-07T21:40:43.527Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-07T21:40:44.545Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-07T21:40:45.838Z[Etc/UTC]","0.0","1.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-07T21:40:48.574Z[Etc/UTC]","0.0","2.72"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-07T21:40:51.301Z[Etc/UTC]","0.0","1.06"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-07T21:40:55.626Z[Etc/UTC]","0.0","5.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-07T21:41:01.627Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-07T21:41:02.88Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-07T21:41:04.051Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-07T21:41:05.507Z[Etc/UTC]","0.0","1.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-07T21:41:07.637Z[Etc/UTC]","0.0","1.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-07T21:41:09.436Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-07T21:41:10.484Z[Etc/UTC]","0.0","1.19"
